ticker,year,value,source,source_url,retrieved,note
REG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/910606/000119312526051668/reg-20251231.htm,2026-09-12,"heading ""Corporate Responsibility and Human Capital""; headcount: ""As of December 31, 2025, we had 507 employees, including 4 part-time employees."""
REGN,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/872589/000087258926000008/regn-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""The success of our employee engagement efforts is demonstrated by our employee retention rate of nearly 93% in 2025, as well as the fact that 81% of our employees who"" | headcount: ""Workforce Profile As of December 31, 2025, we had 15,410 full-time employees, consisting of 11,961 employed in the United States, 2,149"" | turnover_retention: ""s of our employee engagement efforts is demonstrated by our employee retention rate of nearly 93% in 2025, as well as the fact that 81% of our employees who responded to our annual engagement sur"""
RF,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1281761/000128176126000019/rf-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, Regions and its subsidiaries had 19,969 full-time equivalent employees supporting our consumer and commercial banking, wealth mana"""
RJF,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/720005/000072000525000093/rjf-20250930.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of September 30, 2025, we had approximately 19,500 associates (including 3,878 employee financial advisors) and 5,065 ind"" | representation_pct: ""Of our global associates, 44% self-identify as women, and among our U."""
RL,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1037038/000162828026037074/rl-20260328.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our Employees As of March 28, 2026, we had approximately 23,600 employees, comprised of approximately 15,600 full-time and 8,000 part"" | representation_pct: ""As of March 28, 2026, approximately 65% and 35% of our global workforce self-identified as female and male, respectively."""
RMD,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/943819/000094381926000047/rmd-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026, we had approximately 11,370 employees, of which approximately 4,590 were employed in cost of sale"" | turnover_retention: ""Resmed's average global turnover rate for fiscal year 2026 was approximately 13%."""
ROK,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1024478/000102447825000116/rok-20250930.htm,2026-09-12,"heading ""Our talent""; engagement_score: ""ed in March 2025, showed a resilient EEI of 70 and a global inclusion index score of 74."" | representation_pct: ""n America 5,000 Total employees 26,000 20 Table of Contents Our employees had the following global gender demographics based on voluntary disclosure: September 30, 2025 Women Men Undisclosed All employees 33% 67% -% Individual Contributors 34% 66% -% People Managers 27% 73% -% Technical Talent 20% 80% -% Manufacturing Associates 46%"""
ROL,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/84839/000008483926000008/rol-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, the Company had 21,946 employees. Approximately 19,700 of our employees were located in the United States, with approximately 17,56"" | union_coverage: ""employees, less than 2% are represented by a labor union or covered by a collective bargaining agreement."""
ROP,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/882835/000088283526000009/rop-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed approximately 19,400 people worldwide on a consolidated basis, of which approximately 1"""
ROST,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/745732/000074573226000006/rost-20260131.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of January 31, 2026, we had approximately 111,000 total associates, which includes both full- and part-time associates in our"""
RSG,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1060391/000106039126000094/rsg-20251231.htm,2026-09-12,"heading ""People and Talent Focus""; engagement_score: ""Approximately 99% of our employees participated in the engagement survey process in March 2025 and 97% in September 2025, which are 24% and 22% higher than the national benchmark, respectively."" | headcount: ""Our approximately 42,000 full-time employees are a critical component in successfully executing our stra"""
RTX,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/101829/000010182926000006/rtx-20251231.htm,2026-09-12,"heading ""People""; headcount: ""As of December 31, 2025, our global employee population consisted of a total of approximately 180,000 employees, including approximately 54,000 engineering profe"" | union_coverage: ""of approximately 180,000 employees, including approximately 54,000 engineering professionals and approximately 32,000 employees represented by labor unions and other employee representative bodies."""
RVTY,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/31791/000003179126000012/revv-20251228.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 28, 2025, we employed approximately 11,000 employees on a worldwide basis."""
SBAC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1034054/000103405426000002/sbac-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 1,844 employees of which 663 were based outside of the U."""
SBUX,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/829224/000082922425000114/sbux-20250928.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of September 28, 2025, Starbucks employed approximately 381,000 people worldwide."""
SCHW,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/316709/000031670926000009/schw-20251231.htm,2026-09-12,"heading ""Human Capital""; section found, no quantified disclosure type in it"
SHW,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/89800/000008980026000008/shw-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we employed 64,249 people worldwide, of which approximately 73% were in the United St"""
SJM,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/91419/000009141926000050/sjm-20260430.htm,2026-09-12,"heading ""Human Capital""; training: ""ugh these tools and resources, in 2026, we coordinated over 22,700 hours of professional development training for our employees."""
SLB,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/87347/000119312526021017/slb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""ogy company that operates in more than 100 countries with a workforce of approximately 109,000 people from diverse backgrounds, cultures, and nationalitie"" | representation_pct: ""egard, a number of years ago we established goals of having women represent 25% of our salaried workforce by 2025 and 30% of our salaried workforce by 2030."""
SMCI,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1375365/000137536526000022/smci-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Demographics As of June 30, 2026, we employed over 7,000 employees, consisting of approximately 3,500 employees engaged in research and development, approximately 800 enga"""
SNA,2026,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/91440/000009144026000045/sna-20260103.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of January 3, 2026, Snap-on employed approximately 13,000 people worldwide, of which approximately 7,300 were employed in th"" | safety: ""For 2025, Snap-on had an overall safety incident rate of 0.92 (number of injuries and illnesses multiplied by 200,000, di"" | union_coverage: ""Additionally, on a global basis, approximately 2,300 employees are represented by unions and/or covered under collective bargaining agreements with varying expiration dates through 2029."""
SNDK,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/2023554/000162828026057406/sndk-20260703.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of July 2026, our global team includes approximately 11,100 employees across 33 countries- 74% in Asia Pacific, 19% in"""
SNPS,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/snps-20251031.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""We received an engagement score of 81, which was calculated by averaging favorable responses to jo"" | headcount: ""As of fiscal 2025 year-end, Synopsys had approximately 28,000 employees, with about 23% in the United States and 77% in other locat"" | turnover_retention: ""As of our fiscal 2025 year-end, our voluntary turnover rate was 5.7%."""
SO,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/92122/000009212226000006/so-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""The Southern Company system had approximately 29,800 employees on its payroll at December 31, 2025 comprised of the follow"" | safety: ""In 2025, the Southern Company system had a serious injury rate of 0.03 and no fatal injuries."" | union_coverage: ""At December 31, 2025, approximately 32% of Southern Company system employees were covered by agreements with unions, with agreements expiring between 2026 and 2030."""
SOLV,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1964738/000196473826000007/solv-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We have approximately 10,000 employees in the United States and approximately 2,000 in Germany."""
SPG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1063761/000110465926019419/spg-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we and our affiliates employed approximately 3,600 persons at various properties and offices throughout the United Sta"""
SPGI,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 44,500 permanent employees located worldwide, including around 26,200 in Asia, 11,050"""
SRE,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1032208/000103220826000010/sre-20251231.htm,2026-09-12,"heading ""Senior Vice President, Chief Talent, Culture, and Operations Support""; section found, no quantified disclosure type in it"
STE,2026,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1757898/000162828026039136/ste-20260331.htm,2026-09-12,"heading ""EMPLOYEES AND HUMAN CAPITAL MANAGEMENT""; representation_pct: ""own in the table below: March 31, 2026 March 31, 2025 White Minority (1) White Minority (1) Non-Executive Directors 62% 38% 67% 33% Senior Managers 86% 14% 86% 14% Other employees of the Company 60% 40% 60% 40% (1) A minority person is defined as a person who identifies"" | turnover_retention: ""Our employee turnover rate was 13% and 16% for fiscal 2026 and 2025, respectively, and we are continuo"" | union_coverage: ""ly 18,000 employees throughout the world of which less than 12% are represented by work councils or labor unions."""
STLD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1022671/000110465926021395/stld-20251231x10k.htm,2026-09-12,"heading ""Human Capital /""; turnover_retention: ""In 2025, our companywide team retention was approximately 83%, with U."""
STT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/93751/000009375126000124/stt-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Our employee population at December 31, 2025 decreased approximately 2% to approximately 52,000 employees, compared to December 31, 2024, primarily driven"""
STX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1137789/000113778926000159/stx-20260703.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of July 3, 2026, we employed approximately 30,000 full-time employees worldwide, including approximately 25,000 employees located"""
STZ,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/16918/000001691826000011/stz-20260228.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES As of February 28, 2026, we had approximately 9,400 employees, including approximately 1,100 employees through our equally-owned joint venture with Owens-Illinois"" | union_coverage: ""Employee geographic data is as follows: Approximately 20% of the employees are covered by collective bargaining agreements."""
SW,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/2005951/000162828026012555/smur-20251231.htm,2026-09-12,"heading ""Human Capital Resources""; headcount: ""As of December 31, 2025, we employed approximately 97,000 people across the 40 countries in which we operate, of which appro"" | safety: ""In 2025, we achieved a lost time incident rate of 0.56, and a total recordable incident rate of 1."""
SWK,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/93556/000009355626000009/swk-20260103.htm,2026-09-12,"heading ""Human Capital Management""; headcount: ""As of January 3, 2026, the Company had approximately 43,500 employees in 59 countries."" | training: ""ed more than 89,500 courses and programs, resulting in over 67,000 hours of training, through a combination of in-person and online learning."""
SWKS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/4127/000000412725000085/swks-20251003.htm,2026-09-12,"heading ""Employees""; headcount: ""Our workforce consists of approximately 10,000 employees located around the world, more than 99% of whom a"" | union_coverage: ""•Approximately 3,260 of our employees in Mexico, 550 of our employees in Singapore, and 460 of our employees in Japan were covered by collective bargaining and other union agreements."""
SYF,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1601712/000160171226000006/syf-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""25, 91% of Synchrony employees participated in our employee engagement survey globally and 95% of the participants responded, ""Taking all things into acco"" | headcount: ""At December 31, 2025 we had over 20,000 full-time employees."" | representation_pct: ""At December 31, 2025, our global workforce was 61% female and 38% male."""
SYK,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/310764/000031076426000010/syk-20251231.htm,2026-09-12,"heading ""Employees""; headcount: ""On December 31, 2025 we had approximately 56,000 employees globally, with approximately 28,000 employees in the United States."""
SYY,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/96021/000009602126000033/syy-20260627.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 27, 2026, we employed approximately 75,000 employees, including 52,000 U.S. employees and 23,000 employees outside the U."" | union_coverage: ""Approximately 14% of our employees were represented by unions, primarily the International Brotherhood of Teamsters and"""
T,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/732717/000073271726000120/t-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Number of Employees As of December 31, 2025, we employed approximately 133,030 persons."""
TAP,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/24545/000002454526000006/tap-20251231.htm,2026-09-12,"heading ""Putting People First""; headcount: ""As of December 31, 2025, we employed approximately 16,200 employees within our business globally with approximately 9,900 emplo"""
TDG,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1260221/000126022125000081/tdg-20250930.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of September 30, 2025, we had approximately 16,500 full-time, part-time and temporary employees."" | union_coverage: ""Approximately 15% of our full-time and part-time employees are represented by labor unions."""
TDY,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1094285/000109428526000017/tdy-20251228.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 28, 2025, our total workforce consisted of approximately 15,800 employees in 38 countries."" | representation_pct: ""kforce demographics for various regions are provided below: Gender (Self-Reported) Percent of Total Employees Average Age Average Years of Service Male Female Not Specified Americas 64% 48.9 10.1 65% 33% 2% Europe, the Middle East and Africa 33% 44.6 10.4 70% 24% 6% Asia-Pacific Region 3% 43.7 8.5 67% 25% 8% We have a stable and long-tenured workforce. In 2025, our voluntary employee turnover was approximately 8%."" | turnover_retention: ""In 2025, our voluntary employee turnover was approximately 8%."""
TECH,2026,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/tech-20260630x10k.htm,2026-09-12,"heading ""HUMAN CAPITAL""; engagement_score: ""26, three-fourths of our global workforce participated, and 77% of those who responded provided favorable feedback."" | headcount: ""Through its subsidiaries, Bio-Techne employed approximately 3,000 full-time and part-time employees as of June 30, 2026, of whom approximately 2,200 were emplo"" | representation_pct: ""As of June 30, 2026, 48% of our total employee population was female, and 44% of our managerial employees were female."""
TEL,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1385157/000110465925109150/tel-20250926x10k.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In fiscal 2025, we had a participation rate of 88% and year over year improvement in all four indices of engagement, inclusion, well-being, and leadership effectiveness."" | headcount: ""As of fiscal year end 2025, we employed approximately 93,000 people worldwide, including 13,000 contract employees."" | representation_pct: ""50 nationalities, and our total employee population is over 40% women."" | safety: ""our Occupational Safety and Health Administration (""OSHA"") total recordable incident rate-a rate equivalent to the number of incidents per 100 employees or 200,000 work hours-to 0.06, with no employee or contractor fatalities."""
TER,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/97210/000119312526059002/ter-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed approximately 6,600 employees, of whom approximately 2,200 were employed in the United St"""
TFC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/92230/000009223026000030/tfc-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""5: Table 2: Teammate Summary # of Teammates % of Population Full-Time 37,086 95."""
TGT,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/27419/000002741926000016/tgt-20260131.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of January 31, 2026, we employed approximately 415,000 full-time, part-time, and seasonal team members."""
TJX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/109198/000010919826000008/tjx-20260131.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of January 31, 2026, we had approximately 377,000 Associates, many of whom worked less than 40 hours per week."""
TKO,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/tko-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had over 4,000 employees in more than 30 countries."""
TMO,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/97745/000009774526000018/tmo-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed approximately 125,000 colleagues globally, with an approximate regional distribution as foll"""
TMUS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1283699/000128369926000010/tmus-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees As of December 31, 2025, we employed approximately 75,000 full-time and part-time employees, including network, retail, administrative and customer sup"""
TPL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1811074/000181107426000018/tpl-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 114 full-time employees, of which 35 were employees of TPWR."""
TPR,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1116132/000111613226000018/tpr-20260627.htm,2026-09-12,"heading ""Power of Our People""; headcount: ""Employees As of June 27, 2026, the Company employed approximately 20,600 employees globally. Of these employees, approximately 16,800 employees worked in retail locations,"""
TRGP,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1389170/000119312526059296/trgp-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed approximately 3,570 people that primarily support our operations through a wholly-owne"""
TRMB,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/864749/000086474926000015/trmb-20260102.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At the end of 2025, we employed over 11,500 full-time and part-time employees, the overwhelming majority of which were full-time employee"""
TROW,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1113169/000162828026008002/trow-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, we employed 7,773 associates, a decrease of 4."""
TRV,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/86312/000008631226000065/trv-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, the Company had approximately 34,000 employees, approximately 90% of whom are located in the United States"" | turnover_retention: ""The Company's average global voluntary turnover rate over the past three years was approximately 8%."""
TSCO,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/916365/000091636526000014/tsco-20251227.htm,2026-09-12,"heading ""Human Capital""; headcount: ""rs: Management and Team Members As of December 27, 2025, we employed approximately 26,000 full-time and 26,000 part-time team members and use contractors on an as-needed basis."""
TSLA,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""Engagement efforts, such as Tesla's Pulse survey with 86% global participation, ensure employee feedback shapes compa"" | headcount: ""nd promotion decisions are based on skills and performance, with over 29,000 employees globally advancing their careers in 2025, and 69% of manage"""
TSN,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/100493/000010049325000095/tsn-20250927.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Employees and Labor Relations As of September 27, 2025, we employed approximately 133,000 team members globally. Approximately 116,000 team members were employed in the United States, of whom approximately 1"" | training: ""ions within the Company through college degrees, job skills training and workforce certifications at no cost up to $5,250 per year."" | turnover_retention: ""For fiscal 2025, our domestic workforce experienced a 3.5% increased retention rate from fiscal 2024."" | union_coverage: ""ly 31,000 team members in the United States were subject to collective bargaining agreements with various labor unions, with approximately 47% of those team members at locations either under negotiation"""
TT,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1466258/000162828026005731/tt-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, 91% of our workforce participated in our annual engagement survey, and our overall employee engagement score remains h"" | headcount: ""As of December 31, 2025, we employed approximately, 44,000 people in 62 countries including over 16,000 employees outside of"" | safety: ""continued our multi-year, world class safety record with a Lost-time Incident Rate of 0.06 and Recordable Rate below 0."" | turnover_retention: ""Our company-wide (all employees) voluntary retention rate excluding retirements was 92.1%."""
TTD,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1671933/000167193326000014/ttd-20251231.htm,2026-09-12,"heading ""Our Human Capital""; headcount: ""As of December 31, 2025, we had 3,843 full-time employees in 21 countries."" | representation_pct: ""As of December 31, 2025, our global leadership team is 68% male and 32% female."""
TTWO,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/946581/000162828026037434/ttwo-20260331.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our headcount includes 12,909 full-time employees as of March 31, 2026."""
TXN,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/txn-20251231.htm,2026-09-12,"heading ""Human capital""; headcount: ""management At December 31, 2025, we had about 33,000 employees worldwide."" | turnover_retention: ""In 2025, our turnover rate was 10.1%."""
TXT,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/217346/000021734626000006/txt-20260103.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources At January 3, 2026, we employed approximately 34,000 employees worldwide, with approximately 80% located in the U."""
TYL,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/tyl-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL RESOURCES""; headcount: ""As of December 31, 2025, we had approximately 7,800 team members."" | representation_pct: ""oup (ERG) footprint with the launch of two new ERGs - Tyler Black and New@Tyler; •Increased the participation in our equity compensation grant program with over 13% of 2025 recipients representing first-time grantees; and •R"" | training: ""Tyler Manager Development program which includes more than 50 hours of interactive, experiential learning focused on developing skills managers need to lead high performing teams."" | turnover_retention: ""Voluntary workforce turnover (rolling 12-month attrition) was 7% and 8% as of December 31, 2025 and 2024, respectively, and consist"""
UAL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/ual-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: "": As of December 31, 2025, UAL, including its subsidiaries, had approximately 113,200 employees, of whom approximately 83% were represented by various U."""
UBER,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""ompany and as of December 31, 2025, we and our subsidiaries had approximately 34,000 employees globally and operations in over 70 countries and more than"""
UDR,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/74208/000007420826000013/udr-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""​ As of December 31, 2025, our Company had approximately 1,420 full-time associates and 6 part-time associates, all of whom are dedicated to the success of our organizati"" | representation_pct: ""As of December 31, 2025, our workforce is comprised of 62% male and 38% female associates, with an ethnic composition of 49% White, 30% Hispanic/Latino, 13% Black, 3% Asian, and 6% Other."" | training: ""In 2025, our associates collectively invested 32,508 hours in training, averaging 23 hours per full time associate."" | turnover_retention: ""Turnover continued to trend downward, reaching 19.4%, which outperformed the industry benchmark of 34% and impro"""
UHS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/352915/000119312526071676/uhs-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""We conducted an Employee Pulse Engagement Survey and had an overall participation rate of 68% across the organization."" | headcount: ""ent Employees and Medical Staff As of December 31, 2025, we had approximately 101,500 total employees consisting of: (i) approximately 88,100 employees located i"""
ULTA,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1403568/000110465926035243/ulta-20260131x10k.htm,2026-09-12,"heading ""Human capital""; headcount: ""As of January 31, 2026, the Company employed approximately 65,000 associates in the U."""
UNH,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/731766/000073176626000062/unh-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES As of December 31, 2025, we had more than 390,000 employees, of whom nearly 165,000 were clinical professionals."""
UNP,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/100885/000010088526000037/unp-20251231.htm,2026-09-12,"heading ""Our people""; safety: ""Our 2025 personal injury rate of 0.68 improved 24%, and our derailment incident rate of 1."" | turnover_retention: ""rectly tied to our railroad's success, as proven by our 2025 retention rate of 89%, our robust benefit offerings, and work environment that cr"" | union_coverage: ""Union Pacific works with 13 major rail unions, representing approximately 83% of our workforce."""
