ticker,year,value,source,source_url,retrieved,note
BLDR,2025,-0.0116,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1316835/000119312526054643/bldr-20251231.htm,2026-09-13,"employees 29,000 (2022) -> 28,000 (2025), 3y CAGR. 2025 quote: ""us to transform our industry through the deployment of our digital solutions. 8 HUMAN CAPITAL At December 31, 2025, we had approximately 28,000 employees. Less than 1% of employees ar"" | 2022 quote: ""nhances profitability and reduces the risk of losing customers to competitors. 8 HUMAN CAPITAL At December 31, 2022, we had approximately 29,000 employees. Less than 1% are covered by"""
BMY,2025,-0.0178,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/14272/000001427226000004/bmy-20251231.htm,2026-09-13,"employees 34,300 (2022) -> 32,500 (2025), 3y CAGR. 2025 quote: ""atients prevail over serious diseases. Together, their unyielding focus on patients defines our culture. Demographics : As of December 31, 2025, we had approximately 32,500 employees in 43 countries. Approximatel"" | 2022 quote: ""atients prevail over serious diseases. Together, their unyielding focus on patients defines our culture. Demographics : As of December 31, 2022, we had approximately 34,300 employees in 44 countries. Approximatel"""
BNY,2025,-0.0238,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1390777/000139077726000033/bk-20251231.htm,2026-09-13,"employees 51,700 (2022) -> 48,100 (2025), 3y CAGR. 2025 quote: ""ture and commercial impact. Employees and International Operations Globally, at Dec. 31, 2025, BNY and its subsidiaries had approximately 48,100 full-time employees. We pride ourselves on provid"" | 2022 quote: ""d commercial impact. Employees and International Operations Globally, at Dec. 31, 2022, BNY Mellon and its subsidiaries had approximately 51,700 full-time employees. We pride ourselves on provid"""
BR,2026,0.0286,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1383312/000162828026052243/br-20260630.htm,2026-09-13,"employees 14,700 (2023) -> 16,000 (2026), 3y CAGR. 2026 quote: ""international expansion efforts and our business, and negatively impact our operating results. Human Capital Management As of June 30, 2026, we had approximately 16,000 full-time associates in 28 countries. None of our"" | 2023 quote: ""international expansion efforts and our business, and negatively impact our operating results. Human Capital Management As of June 30, 2023, we had approximately 14,700 full-time associates, of which approximately 48% w"""
BRK.B,2025,0.0042,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1067983/000119312526083899/brka-20251231.htm,2026-09-13,"employees 383,000 (2022) -> 387,800 (2025), 3y CAGR. 2025 quote: ""d resources are an integral and essential component of Berkshire s businesses. Berkshire and its operating subsidiaries employed approximately 387,800 people worldwide at the end of 2025,"" | 2022 quote: ""s are an integral and essential component of Berkshire&#x2019;s businesses. Berkshire and its consolidated subsidiaries employed approximately 383,000 people worldwide at the end of 2022,"""
BRO,2025,-0.0149,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/bro-20251231.htm,2026-09-13,"employees 15,201 (2022) -> 14,531 (2025), 3y CAGR. 2025 quote: ""es from our largest single Retail segment customer represented 0.6% of the Retail segment s total commissions and fees. As of December 31, 2025, our Retail segment employed 14,531 employees. Our Retail segment has physi"" | 2022 quote: ""s in a particular jurisdiction in addition to being subjected to fines. Human Capital At December 31, 2022, the Company had 15,201 employees globally. We have agreements"""
BSX,2025,0.0945,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/bsx-20251231.htm,2026-09-13,"employees 45,000 (2022) -> 59,000 (2025), 3y CAGR. 2025 quote: ""ployees, including Caring, Diversity, Global Collaboration, High Performance, Meaningful Innovation and Winning Spirit. As of December 31, 2025, we had approximately 59,000 employees, of which approximately 60 pe"" | 2022 quote: ""ployees, including Caring, Diversity, Global Collaboration, High Performance, Meaningful Innovation and Winning Spirit. As of December 31, 2022, we had approximately 45,000 employees, of which approximately 56 pe"""
BX,2025,0.0402,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1393818/000119312526082531/d48618d10k.htm,2026-09-13,"employees 4,695 (2022) -> 5,285 (2025), 3y CAGR. 2025 quote: ""ll, we can support a better retirement for tens of millions of pensioners, including teachers, nurses and firefighters. As of December 31, 2025, we employed approximately 5,285 people, including our 268 senior man"" | 2022 quote: ""and we use our scale and expertise to help strengthen our companies, assets and the communities in which they operate. As of December 31, 2022, we employed approximately 4,695 people, including our 222 senior man"""
BXP,2025,-0.029,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1037540/000103754026000006/bxp-20251231.htm,2026-09-13,"employees 780 (2022) -> 714 (2025), 3y CAGR. 2025 quote: ""ed impacts of efficiency measures and reduced physical occupancy due to the COVID-19 pandemic. Human Capital Management As of December 31, 2025, we had 714 non-union employees and 112 union employees. Beca"" | 2022 quote: ""re a significant distinguishing factor that sets BXP apart. As of December 31, 2022, we had 675 non-union employees (we had 780 employees, inclusive of union employees"""
C,2025,-0.0198,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/831001/000083100126000011/c-20251231.htm,2026-09-13,"employees 240,000 (2022) -> 226,000 (2025), 3y CAGR. 2025 quote: ""naging Global Risk Strategic Risk Climate Risk below. HUMAN CAPITAL RESOURCES AND MANAGEMENT At December 31, 2025, Citi had approximately 226,000 full-time employees, compared to approximately 22"" | 2022 quote: ""nsation programs that are competitive in the market and aligned to strategic objectives Workforce Size and Distribution As of December 31, 2022, Citi employed approximately 240,000 colleagues in over 90 countries. The Com"""
CAH,2026,0.1001,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/721371/000072137126000038/cah-20260630.htm,2026-09-13,"employees 48,000 (2023) -> 63,900 (2026), 3y CAGR. 2026 quote: ""competitive factors include price, quality of service, and breadth of product lines. Human Capital Management Employees As of June 30, 2026, we had approximately 63,900 employees globally, of which approximat"" | 2023 quote: ""ement Employees Through our employees, we improve the lives of people every day by solving complex healthcare problems. As of June 30, 2023, we had approximately 48,000 employees globally, of which approximat"""
CARR,2025,-0.0331,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/carr-20251231.htm,2026-09-13,"employees 52,000 (2022) -> 47,000 (2025), 3y CAGR. 2025 quote: ""tices, provide enriching career opportunities, listen to employee feedback and always challenge ourselves to do better. As of December 31, 2025, we had approximately 47,000 employees worldwide, of which 34% are l"" | 2022 quote: ""s, and Promote sustainability through education, partnerships and climate resiliency programs. Human Capital Management As of December 31, 2022, Carrier had approximately 52,000 employees worldwide, of which 39% are l"""
CAT,2025,0.0265,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/18230/000001823026000008/cat-20251231.htm,2026-09-13,"employees 109,100 (2022) -> 118,000 (2025), 3y CAGR. 2025 quote: ""We believe we have the appropriate human capital resources to successfully operate and deliver our enterprise strategy. As of December 31, 2025, we employed about 118,000 full-time persons of whom approximately 66,400"" | 2022 quote: ""We believe we have the appropriate human capital resources to successfully operate and deliver our enterprise strategy. As of December 31, 2022, we employed about 109,100 full-time persons of whom approximately 60,900"""
CB,2025,0.0979,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/896159/000089615926000005/cb-20251231.htm,2026-09-13,"employees 34,000 (2022) -> 45,000 (2025), 3y CAGR. 2025 quote: "", and fostering a culture where employees can perform at their full potential. Workforce Demographics and Metrics Chubb employs approximately 45,000 people. Our workforce is distributed"" | 2022 quote: ""mation is regularly reported to senior management as well as the Chubb Board of Directors. As of De cember 31, 2022, we employed approximately 34,000 people in 54 countries and territori"""
CBRE,2025,0.1046,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1138118/000113811826000005/cbre-20251231.htm,2026-09-13,"employees 115,000 (2022) -> 155,000 (2025), 3y CAGR. 2025 quote: ""of backgrounds, perspectives, and work and life experiences, and we welcome all applications. At December 31, 2025, we had more than 155,000 employees (including Turner &amp; Towns"" | 2022 quote: ""ue, with leading global market positions in our leasing, property sales, occupier outsourcing and valuation businesses. As of December 31, 2022, the company had approximately 115,000 employees (excluding Turner &amp; Towns"""
CCI,2025,-0.0717,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000016/cci-20251231.htm,2026-09-13,"employees 5,000 (2022) -> 4,000 (2025), 3y CAGR. 2025 quote: ""er filings. Human Capital The people who work for Crown Castle are essential to our ability to execute on our strategy. As of January 31, 2026, we employed approximately 4,000 people, including approximately 2,50"" | 2022 quote: ""er filings. Human Capital The people who work for Crown Castle are essential to our ability to execute on our strategy. As of January 31, 2023, we employed approximately 5,000 people, all of whom were based in th"""
CCL,2025,0.0316,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/ccl-20251130.htm,2026-09-13,"employees 92,000 (2022) -> 101,000 (2025), 3y CAGR. 2025 quote: ""anagement and Employees Our shipboard and shoreside employees are sourced from approximately 150 countries. In 2025, we had an average of 101,000 employees onboard our ships, excluding"" | 2022 quote: ""000 full-time and 2,000 part-time/seasonal employees. In 2019, our most recent full year of guest cruise operations, we had an average of 92,000 employees on our ships, excluding emplo"""
