ticker,cik,name,valid_from,valid_to,kind
KHC,0001637459,H.J. Heinz Holding Corp,2015-03-25,2015-07-01,former
KR,0000056873,KROGER CO,,,current
LHX,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",,,current
LHX,0000202058,HARRIS CORP /DE/,1994-09-09,2019-06-25,former
LH,0000920148,LABCORP HOLDINGS INC.,,,current
LH,0000920148,LABORATORY CORP OF AMERICA HOLDINGS,1995-09-26,2024-05-16,former
LH,0000920148,NATIONAL HEALTH LABORATORIES HOLDINGS INC,1994-07-08,1995-02-13,former
LRCX,0000707549,LAM RESEARCH CORP,,,current
LVS,0001300514,LAS VEGAS SANDS CORP,,,current
LDOS,0001336920,"Leidos Holdings, Inc.",,,current
LDOS,0001336920,"SAIC, Inc.",2005-09-01,2013-09-27,former
LEN,0000920760,LENNAR CORP /NEW/,,,current
LEN,0000920760,PACIFIC GREYSTONE CORP /DE/,1996-06-27,1997-09-26,former
LII,0001069202,LENNOX INTERNATIONAL INC,,,current
LLY,0000059478,ELI LILLY & Co,,,current
LLY,0000059478,LILLY ELI & CO,1994-10-26,2019-10-25,former
LLY,0000059478,LILLY ELI & CO ET AL,1994-07-27,1994-10-14,former
LIN,0001707925,LINDE PLC,,,current
LIN,0001707925,ZAMALIGHT PLC,2017-06-01,2017-07-12,former
LYV,0001335258,"Live Nation Entertainment, Inc.",,,current
LYV,0001335258,"Live Nation, Inc.",2005-09-09,2010-01-26,former
LYV,0001335258,"CCE Spinco, Inc.",2005-08-10,2006-01-10,former
LMT,0000936468,LOCKHEED MARTIN CORP,,,current
L,0000060086,LOEWS CORP,,,current
LOW,0000060667,LOWES COMPANIES INC,,,current
LULU,0001397187,lululemon athletica inc.,,,current
LULU,0001397187,Lululemon Corp.,2007-04-30,2007-06-19,former
LITE,0001633978,Lumentum Holdings Inc.,,,current
LYB,0001489393,LyondellBasell Industries N.V.,,,current
MTB,0000036270,M&T BANK CORP,,,current
MTB,0000036270,FIRST EMPIRE STATE CORP,1994-03-10,1998-05-18,former
MPC,0001510295,Marathon Petroleum Corp,,,current
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/,,,current
MAR,0001048286,NEW MARRIOTT MI INC,1998-03-16,1998-03-20,former
MRSH,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",,,current
MLM,0000916076,MARTIN MARIETTA MATERIALS INC,,,current
MRVL,0001835632,"Marvell Technology, Inc.",,,current
MAS,0000062996,MASCO CORP /DE/,,,current
MA,0001141391,Mastercard Inc,,,current
MKC,0000063754,MCCORMICK & CO INC,,,current
MCD,0000063908,MCDONALDS CORP,,,current
MCK,0000927653,MCKESSON CORP,,,current
MCK,0000927653,MCKESSON HBOC INC,1999-09-10,2001-08-13,former
MDT,0001613103,Medtronic plc,,,current
MDT,0001613103,Medtronic Holdings Ltd,2014-07-14,2014-11-21,former
MRK,0000310158,"Merck & Co., Inc.",,,current
MRK,0000310158,SCHERING PLOUGH CORP,1994-12-29,2009-10-29,former
META,0001326801,"Meta Platforms, Inc.",,,current
META,0001326801,Facebook Inc,2005-05-06,2021-10-27,former
MET,0001099219,METLIFE INC,,,current
MTD,0001037646,METTLER TOLEDO INTERNATIONAL INC/,,,current
MTD,0001037646,MT INVESTORS INC/,1997-12-16,1998-02-13,former
MGM,0000789570,MGM Resorts International,,,current
MGM,0000789570,MGM MIRAGE,2000-10-16,2010-05-19,former
MGM,0000789570,MGM GRAND INC,1994-03-11,2000-05-19,former
MCHP,0000827054,MICROCHIP TECHNOLOGY INC,,,current
MU,0000723125,MICRON TECHNOLOGY INC,,,current
MSFT,0000789019,MICROSOFT CORP,,,current
MAA,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,,,current
MRNA,0001682852,"Moderna, Inc.",,,current
MRNA,0001682852,"Moderna Therapeutics, Inc.",2016-08-24,2016-08-24,former
TAP,0000024545,MOLSON COORS BEVERAGE CO,,,current
TAP,0000024545,MOLSON COORS BREWING CO,2005-02-07,2019-11-26,former
TAP,0000024545,COORS ADOLPH CO,1994-03-28,2005-02-08,former
MDLZ,0001103982,"Mondelez International, Inc.",,,current
MDLZ,0001103982,KRAFT FOODS INC,2000-01-24,2012-09-28,former
MPWR,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",,,current
MNST,0000865752,Monster Beverage Corp,,,current
MNST,0000865752,HANSEN NATURAL CORP,1996-11-13,2011-12-21,former
MCO,0001059556,MOODYS CORP /DE/,,,current
MCO,0001059556,DUN & BRADSTREET CORP /DE/,1998-09-29,2000-02-04,former
MS,0000895421,MORGAN STANLEY,,,current
MS,0000895421,MORGAN STANLEY DEAN WITTER & CO,1993-11-08,2002-07-12,former
MS,0000895421,MORGAN STANLEY DEAN WITTER DISCOVER & CO,1997-06-19,1998-03-18,former
MS,0000895421,DEAN WITTER DISCOVER & CO,1996-08-14,1997-05-08,former
MOS,0001285785,MOSAIC CO,,,current
MOS,0001285785,GLOBAL NUTRITION SOLUTIONS INC,2004-04-08,2004-06-18,former
MSI,0000068505,"Motorola Solutions, Inc.",,,current
MSI,0000068505,MOTOROLA INC,1994-08-10,2011-01-03,former
MSCI,0001408198,MSCI Inc.,,,current
NDAQ,0001120193,"NASDAQ, INC.",,,current
NDAQ,0001120193,"NASDAQ OMX GROUP, INC.",2007-11-06,2015-08-10,former
NDAQ,0001120193,NASDAQ STOCK MARKET INC,2001-05-14,2008-02-27,former
NTAP,0001002047,"NetApp, Inc.",,,current
NTAP,0001002047,NETWORK APPLIANCE INC,1996-10-29,2008-05-12,former
NFLX,0001065280,NETFLIX INC,,,current
NFLX,0001065280,NETFLIX COM INC,2000-04-18,2002-03-06,former
NEM,0001164727,NEWMONT Corp /DE/,,,current
NEM,0001164727,NEWMONT GOLDCORP CORP /DE/,2019-04-22,2020-01-03,former
NEM,0001164727,NEWMONT MINING CORP /DE/,2002-03-12,2019-04-16,former
NEM,0001164727,DELTA HOLDCO CORP,2002-02-15,2002-02-05,former
NWSA,0001564708,NEWS CORP,,,current
NWSA,0001564708,New Newscorp Inc,2013-06-12,2013-06-28,former
NWS,0001564708,NEWS CORP,,,current
NWS,0001564708,New Newscorp Inc,2013-06-12,2013-06-28,former
NEE,0000753308,NEXTERA ENERGY INC,,,current
NEE,0000753308,FPL GROUP INC,1994-02-28,2010-05-21,former
NKE,0000320187,"NIKE, Inc.",,,current
NI,0001111711,NISOURCE INC.,,,current
NDSN,0000072331,NORDSON CORP,,,current
NSC,0000702165,NORFOLK SOUTHERN CORP,,,current
NTRS,0000073124,NORTHERN TRUST CORP,,,current
NOC,0001133421,NORTHROP GRUMMAN CORP /DE/,,,current
NOC,0001133421,NNG INC,2001-02-01,2001-04-02,former
NCLH,0001513761,Norwegian Cruise Line Holdings Ltd.,,,current
NRG,0001013871,"NRG ENERGY, INC.",,,current
NUE,0000073309,NUCOR CORP,,,current
NVDA,0001045810,NVIDIA CORP,,,current
NVDA,0001045810,NVIDIA CORP/CA,1998-05-07,2002-06-04,former
NVR,0000906163,NVR INC,,,current
NXPI,0001413447,NXP Semiconductors N.V.,,,current
NXPI,0001413447,KASLION Acquisition B.V.,2007-09-26,2010-04-16,former
ORLY,0000898173,O REILLY AUTOMOTIVE INC,,,current
ORLY,0000898173,OREILLY AUTOMOTIVE INC,1996-08-13,1998-04-10,former
OXY,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,,,current
ODFL,0000878927,"OLD DOMINION FREIGHT LINE, INC.",,,current
ODFL,0000878927,OLD DOMINION FREIGHT LINE INC/VA,1996-02-09,2019-08-21,former
OMC,0000029989,OMNICOM GROUP INC.,,,current
ON,0001097864,ON SEMICONDUCTOR CORP,,,current
ON,0001097864,SCG HOLDING CORP,1999-11-05,2000-05-23,former
OKE,0001039684,ONEOK INC /NEW/,,,current
OKE,0001039684,WAI INC,1997-11-21,1997-11-28,former
ORCL,0001341439,ORACLE CORP,,,current
ORCL,0001341439,Ozark Holding Inc.,2005-10-19,2006-02-01,former
OTIS,0001781335,Otis Worldwide Corp,,,current
PCAR,0000075362,PACCAR INC,,,current
PKG,0000075677,PACKAGING CORP OF AMERICA,,,current
PLTR,0001321655,Palantir Technologies Inc.,,,current
PANW,0001327567,Palo Alto Networks Inc,,,current
PSKY,0002041610,Paramount Skydance Corp,,,current
PSKY,0002041610,"New Pluto Global, Inc.",2024-11-04,2025-08-01,former
PH,0000076334,Parker-Hannifin Corp,,,current
PAYX,0000723531,PAYCHEX INC,,,current
PYPL,0001633917,"PayPal Holdings, Inc.",,,current
PNR,0000077360,PENTAIR plc,,,current
PEP,0000077476,PEPSICO INC,,,current
PFE,0000078003,PFIZER INC,,,current
PCG,0001004980,PG&E Corp,,,current
PCG,0001004980,PG&E PARENT CO INC,1996-12-06,1996-02-21,former
PM,0001413329,Philip Morris International Inc.,,,current
PSX,0001534701,Phillips 66,,,current
PNW,0000764622,PINNACLE WEST CAPITAL CORP,,,current
PNC,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",,,current
PNC,0000713676,PNC BANK CORP,1994-02-14,2000-02-11,former
PPG,0000079879,PPG INDUSTRIES INC,,,current
PPL,0000922224,PPL Corp,,,current
PPL,0000922224,PP&L RESOURCES INC,1995-04-27,2000-02-07,former
PFG,0001126328,PRINCIPAL FINANCIAL GROUP INC,,,current
PG,0000080424,PROCTER & GAMBLE Co,,,current
PGR,0000080661,PROGRESSIVE CORP/OH/,,,current
PLD,0001045609,"Prologis, Inc.",,,current
PLD,0001045609,AMB PROPERTY CORP,1997-10-28,2011-06-03,former
PRU,0001137774,PRUDENTIAL FINANCIAL INC,,,current
PEG,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,,,current
PTC,0000857005,PTC INC.,,,current
PTC,0000857005,PARAMETRIC TECHNOLOGY CORP,1995-12-07,2013-01-24,former
PSA,0001393311,Public Storage,,,current
PHM,0000822416,PULTEGROUP INC/MI/,,,current
PHM,0000822416,PULTE HOMES INC/MI/,2001-12-20,2010-03-23,former
PHM,0000822416,PULTE CORP,1994-02-14,2001-05-02,former
PWR,0001050915,"QUANTA SERVICES, INC.",,,current
QCOM,0000804328,QUALCOMM INC/DE,,,current
DGX,0001022079,QUEST DIAGNOSTICS INC,,,current
DGX,0001022079,CORNING CLINICAL LABORATORIES INC,1996-12-13,1997-03-19,former
Q,0002058873,"Qnity Electronics, Inc.",,,current
Q,0002058873,"Novus SpinCo 1, Inc.",2025-04-24,2025-04-24,former
RL,0001037038,RALPH LAUREN CORP,,,current
RL,0001037038,POLO RALPH LAUREN CORP,1997-06-12,2011-08-11,former
RJF,0000720005,RAYMOND JAMES FINANCIAL INC,,,current
RDDT,0001713445,"Reddit, Inc.",,,current
RTX,0000101829,RTX Corp,,,current
RTX,0000101829,RAYTHEON TECHNOLOGIES CORP,2020-04-07,2023-06-29,former
RTX,0000101829,UNITED TECHNOLOGIES CORP /DE/,1994-01-24,2020-04-06,former
O,0000726728,REALTY INCOME CORP,,,current
REG,0000910606,REGENCY CENTERS CORP,,,current
REG,0000910606,REGENCY REALTY CORP,1994-02-11,2001-02-12,former
REGN,0000872589,"REGENERON PHARMACEUTICALS, INC.",,,current
RF,0001281761,REGIONS FINANCIAL CORP,,,current
RSG,0001060391,"REPUBLIC SERVICES, INC.",,,current
RMD,0000943819,RESMED INC,,,current
RVTY,0000031791,"REVVITY, INC.",,,current
RVTY,0000031791,PERKINELMER INC,1999-11-05,2023-04-14,former
RVTY,0000031791,EG&G INC,1994-03-17,1999-07-26,former
HOOD,0001783879,"Robinhood Markets, Inc.",,,current
ROK,0001024478,"ROCKWELL AUTOMATION, INC",,,current
ROK,0001024478,ROCKWELL INTERNATIONAL CORP,1997-06-30,2002-05-07,former
ROL,0000084839,ROLLINS INC,,,current
ROP,0000882835,ROPER TECHNOLOGIES INC,,,current
ROP,0000882835,ROPER INDUSTRIES INC,2008-06-04,2015-04-24,former
ROST,0000745732,"ROSS STORES, INC.",,,current
RCL,0000884887,ROYAL CARIBBEAN CRUISES LTD,,,current
SPGI,0000064040,S&P Global Inc.,,,current
SPGI,0000064040,MCGRAW HILL FINANCIAL INC,2013-05-03,2016-05-03,former
SPGI,0000064040,MCGRAW-HILL COMPANIES INC,1995-08-11,2013-04-30,former
SPGI,0000064040,MCGRAW HILL INC,1994-06-29,1995-02-24,former
CRM,0001108524,"Salesforce, Inc.",,,current
CRM,0001108524,"SALESFORCE.COM, INC.",2019-06-14,2022-03-31,former
SNDK,0002023554,Sandisk Corp,,,current
SBAC,0001034054,SBA COMMUNICATIONS CORP,,,current
SLB,0000087347,SLB LIMITED/NV,,,current
SLB,0000087347,SCHLUMBERGER LIMITED/NV,2015-10-19,2025-09-12,former
SLB,0000087347,SCHLUMBERGER LTD /NV/,2002-10-02,2016-10-03,former
SLB,0000087347,SCHLUMBERGER LTD /NY/,1996-11-13,2002-08-09,former
STX,0001137789,Seagate Technology Holdings plc,,,current
STX,0001137789,Seagate Technology plc,2010-07-09,2021-05-19,former
SRE,0001032208,SEMPRA,,,current
SRE,0001032208,SEMPRA ENERGY,1998-08-14,2023-05-15,former
SRE,0001032208,MINERAL ENERGY CO,1997-03-26,1998-06-05,former
NOW,0001373715,"ServiceNow, Inc.",,,current
NOW,0001373715,SERVICE-NOW.COM,2006-08-22,2012-05-01,former
SHW,0000089800,SHERWIN WILLIAMS CO,,,current
SPG,0001063761,SIMON PROPERTY GROUP INC.,,,current
SPG,0001063761,CORPORATE PROPERTY INVESTORS INC,1998-09-17,1998-09-25,former
SWKS,0000004127,"SKYWORKS SOLUTIONS, INC.",,,current
SWKS,0000004127,ALPHA INDUSTRIES INC,1995-02-08,2002-06-17,former
SJM,0000091419,J M SMUCKER Co,,,current
SJM,0000091419,SMUCKER J M CO,1994-03-14,2014-10-06,former
SW,0002005951,Smurfit Westrock plc,,,current
SNA,0000091440,Snap-on Inc,,,current
SNA,0000091440,SNAP ON TOOLS CORP,1994-03-03,1994-03-03,former
SOLV,0001964738,Solventum Corp,,,current
SOLV,0001964738,3M Health Care Co,2023-02-14,2024-02-09,former
SO,0000092122,SOUTHERN CO,,,current
LUV,0000092380,SOUTHWEST AIRLINES CO,,,current
SWK,0000093556,"STANLEY BLACK & DECKER, INC.",,,current
SWK,0000093556,STANLEY WORKS,1994-03-11,2010-03-12,former
SBUX,0000829224,STARBUCKS CORP,,,current
STT,0000093751,STATE STREET CORP,,,current
STT,0000093751,STATE STREET BOSTON CORP,1994-03-14,1997-03-03,former
STLD,0001022671,STEEL DYNAMICS INC,,,current
STE,0001757898,STERIS plc,,,current
SYK,0000310764,STRYKER CORP,,,current
SMCI,0001375365,"Super Micro Computer, Inc.",,,current
SYF,0001601712,Synchrony Financial,,,current
SNPS,0000883241,SYNOPSYS INC,,,current
SYY,0000096021,SYSCO CORP,,,current
TMUS,0001283699,"T-Mobile US, Inc.",,,current
TMUS,0001283699,METROPCS COMMUNICATIONS INC,2004-03-23,2013-04-29,former
TROW,0001113169,PRICE T ROWE GROUP INC,,,current
TTWO,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,,,current
TPR,0001116132,"TAPESTRY, INC.",,,current
TPR,0001116132,COACH INC,2000-10-04,2017-10-11,former
TRGP,0001389170,Targa Resources Corp.,,,current
TRGP,0001389170,Targa Resources Investments Inc.,2007-02-08,2010-11-12,former
TGT,0000027419,TARGET CORP,,,current
TGT,0000027419,DAYTON HUDSON CORP,1994-12-09,1999-04-12,former
TEL,0001385157,TE Connectivity plc,,,current
TEL,0001385157,Tyco Electronics Ltd.,2007-01-18,2011-03-10,former
TDY,0001094285,TELEDYNE TECHNOLOGIES INC,,,current
TER,0000097210,"TERADYNE, INC",,,current
TSLA,0001318605,"Tesla, Inc.",,,current
TSLA,0001318605,TESLA MOTORS INC,2005-02-17,2017-01-27,former
TXN,0000097476,TEXAS INSTRUMENTS INC,,,current
TPL,0001811074,Texas Pacific Land Corp,,,current
TXT,0000217346,TEXTRON INC,,,current
TMO,0000097745,THERMO FISHER SCIENTIFIC INC.,,,current
TMO,0000097745,THERMO ELECTRON CORP,1994-02-18,2006-11-03,former
TJX,0000109198,TJX COMPANIES INC /DE/,,,current
TKO,0001973266,"TKO Group Holdings, Inc.",,,current
TKO,0001973266,New Whale Inc.,2023-05-12,2023-09-07,former
TTD,0001671933,"Trade Desk, Inc.",,,current
TSCO,0000916365,TRACTOR SUPPLY CO /DE/,,,current
TT,0001466258,Trane Technologies plc,,,current
TT,0001466258,Ingersoll-Rand plc,2009-07-01,2020-02-24,former
TDG,0001260221,TransDigm Group INC,,,current
TDG,0001260221,TD HOLDING CORP,2003-08-15,2005-12-20,former
TRV,0000086312,"TRAVELERS COMPANIES, INC.",,,current
TRV,0000086312,ST PAUL TRAVELERS COMPANIES INC,2004-04-01,2007-02-23,former
TRV,0000086312,ST PAUL COMPANIES INC /MN/,1994-01-10,2004-03-31,former
TRV,0000086312,ST PAUL FIRE & MARINE INSURANCE CO/MD,1999-02-19,1999-02-19,former
TRMB,0000864749,TRIMBLE INC.,,,current
TRMB,0000864749,TRIMBLE NAVIGATION LTD /CA/,1996-06-26,2016-09-06,former
TFC,0000092230,TRUIST FINANCIAL CORP,,,current
TFC,0000092230,BB&T CORP,1997-06-06,2019-12-06,former
TFC,0000092230,SOUTHERN NATIONAL CORP /NC/,1994-05-19,1997-05-14,former
TYL,0000860731,TYLER TECHNOLOGIES INC,,,current
TYL,0000860731,TYLER CORP /NEW/,1996-08-14,1999-03-31,former
TSN,0000100493,"TYSON FOODS, INC.",,,current
USB,0000036104,US BANCORP \DE\,,,current
USB,0000036104,FIRST BANK SYSTEM INC,1994-08-15,1997-03-28,former
UBER,0001543151,"Uber Technologies, Inc",,,current
UDR,0000074208,"UDR, Inc.",,,current
UDR,0000074208,UNITED DOMINION REALTY TRUST INC,1994-05-26,2007-03-14,former
ULTA,0001403568,"Ulta Beauty, Inc.",,,current
ULTA,0001403568,"Ulta Salon, Cosmetics & Fragrance, Inc.",2007-07-06,2016-12-01,former
UNP,0000100885,UNION PACIFIC CORP,,,current
UAL,0000100517,"United Airlines Holdings, Inc.",,,current
UAL,0000100517,"United Continental Holdings, Inc.",2010-07-22,2019-06-27,former
UAL,0000100517,UAL CORP /DE/,1994-08-08,2010-09-30,former
UPS,0001090727,UNITED PARCEL SERVICE INC,,,current
URI,0001067701,"UNITED RENTALS, INC.",,,current
UNH,0000731766,UNITEDHEALTH GROUP INC,,,current
UNH,0000731766,UNITED HEALTHCARE CORP,1995-04-04,2000-02-14,former
UHS,0000352915,UNIVERSAL HEALTH SERVICES INC,,,current
VLO,0001035002,VALERO ENERGY CORP/TX,,,current
VLO,0001035002,VALERO REFINING & MARKETING CO,1997-05-13,1997-07-21,former
VEEV,0001393052,VEEVA SYSTEMS INC,,,current
VEEV,0001393052,VERTICALS ONDEMAND INC,2007-03-07,2007-03-07,former
VTR,0000740260,"Ventas, Inc.",,,current
VTR,0000740260,VENCOR INC,1994-12-08,1998-02-10,former
VLTO,0001967680,Veralto Corp,,,current
VRSN,0001014473,VERISIGN INC/CA,,,current
VRSK,0001442145,"Verisk Analytics, Inc.",,,current
VZ,0000732712,VERIZON COMMUNICATIONS INC,,,current
VZ,0000732712,BELL ATLANTIC CORP,1994-06-30,2000-09-13,former
VRTX,0000875320,VERTEX PHARMACEUTICALS INC / MA,,,current
VRT,0001674101,Vertiv Holdings Co,,,current
VRT,0001674101,GS Acquisition Holdings Corp,2018-04-23,2020-02-06,former
VTRS,0001792044,Viatris Inc,,,current
VTRS,0001792044,Upjohn Inc,2019-10-25,2020-11-10,former
VICI,0001705696,VICI PROPERTIES INC.,,,current
V,0001403161,VISA INC.,,,current
VST,0001692819,Vistra Corp.,,,current
VST,0001692819,Vistra Energy Corp.,2017-12-27,2020-06-29,former
VMRK,0000906107,VIVMARK RESIDENTIAL,,,current
VMRK,0000906107,EQUITY RESIDENTIAL,2002-11-13,2026-08-12,former
VMRK,0000906107,EQUITY RESIDENTIAL PROPERTIES TRUST,1994-02-10,2002-10-30,former
VMC,0001396009,Vulcan Materials CO,,,current
VMC,0001396009,"Virginia Holdco, Inc.",2007-04-12,2007-11-16,former
WRB,0000011544,BERKLEY W R CORP,,,current
GWW,0000277135,"W.W. GRAINGER, INC.",,,current
GWW,0000277135,GRAINGER W W INC,1994-03-24,2019-10-15,former
WAB,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,,,current
WAB,0000943452,WABTEC CORP,2000-01-14,2000-01-14,former
WAB,0000943452,WESTINGHOUSE AIR BRAKE CO /DE/,1996-08-07,1999-11-19,former
WMT,0000104169,Walmart Inc.,,,current
WMT,0000104169,WAL MART STORES INC,1994-02-14,2018-01-30,former
DIS,0001744489,Walt Disney Co,,,current
DIS,0001744489,TWDC Holdco 613 Corp,2018-06-25,2018-06-28,former
WBD,0001437107,"Warner Bros. Discovery, Inc.",,,current
WBD,0001437107,"Discovery, Inc.",2018-03-06,2022-04-08,former
WBD,0001437107,"Discovery Communications, Inc.",2008-06-11,2018-03-05,former
WM,0000823768,WASTE MANAGEMENT INC,,,current
WM,0000823768,USA WASTE SERVICES INC,1994-08-05,1998-07-10,former
WAT,0001000697,WATERS CORP /DE/,,,current
WEC,0000783325,"WEC ENERGY GROUP, INC.",,,current
WEC,0000783325,WISCONSIN ENERGY CORP,1995-02-28,2015-06-29,former
WFC,0000072971,WELLS FARGO & COMPANY/MN,,,current
WFC,0000072971,NORWEST CORP,1994-09-12,1998-10-21,former
WELL,0000766704,WELLTOWER INC.,,,current
WELL,0000766704,HEALTH CARE REIT INC /DE/,1994-04-29,2015-09-25,former
WST,0000105770,WEST PHARMACEUTICAL SERVICES INC,,,current
WST,0000105770,WEST CO INC,1994-04-05,1999-02-11,former
WDC,0000106040,WESTERN DIGITAL CORP,,,current
WY,0000106535,WEYERHAEUSER CO,,,current
WSM,0000719955,WILLIAMS SONOMA INC,,,current
WMB,0000107263,"WILLIAMS COMPANIES, INC.",,,current
WTW,0001140536,WILLIS TOWERS WATSON PLC,,,current
WTW,0001140536,WILLIS GROUP HOLDINGS PLC,2010-01-19,2016-01-05,former
WDAY,0001327811,"Workday, Inc.",,,current
WDAY,0001327811,North Tahoe Power Tools Inc,2005-05-17,2006-12-18,former
WYNN,0001174922,WYNN RESORTS LTD,,,current
XEL,0000072903,XCEL ENERGY INC,,,current
XEL,0000072903,NORTHERN STATES POWER CO /MN/,1994-01-25,2000-02-14,former
XYL,0001524472,Xylem Inc.,,,current
XYL,0001524472,"ITT WCO, Inc.",2011-07-11,2011-07-11,former
YUM,0001041061,YUM BRANDS INC,,,current
YUM,0001041061,TRICON GLOBAL RESTAURANTS INC,1997-08-20,2002-05-03,former
ZBRA,0000877212,ZEBRA TECHNOLOGIES CORP,,,current
ZBH,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",,,current
ZBH,0001136869,ZIMMER HOLDINGS INC,2001-03-26,2015-06-08,former
ZTS,0001555280,Zoetis Inc.,,,current
